Name,Website,Description,Batch,Location
Assemblia,,"Assemblia builds highly customized AI automations to help government relations teams monitor, analyze and report on legislative activity.",2025 Spring,Portugal
4admin,https://4admin.co.uk/,4admin helps financial advisers scale using AI purpose-built for their complex back-office operations.,2025 Spring,UK
CargoFax,https://www.cargofax.co/,"CargoFax offers a web-based platform that democratizes trade data, providing actionable insights through intuitive visualizations and interactive dashboards for importers, exporters, freight forwarders, port operators, and other key trade participants.",2025 Spring,"Florida, Brazil"
datapeers,https://www.datapeers.co/en/,Datapeers is an AI revenue workforce for real estate companies.,2025 Spring,Columbia
HotHawk,https://hothawk.ai,HotHawk is an email client designed for how lead generation agencies run cold email for their clients.,2025 Spring,"UK, Ukraine"
Inbox Zero,https://getinboxzero.com,"Inbox Zero is your intelligent email assistant. It automatically sorts your messages and prepares tailored responses, cutting email time in half.",2025 Spring,Israel
Lead Truffle,https://leadtruffle.com,LeadTruffle helps local businesses turn website visitors and missed calls into paying customers with 24/7 AI-powered text messaging.,2025 Spring,"Ohio, Texas"
Outbound Legal,https://www.outboundlegal.com,"OutboundLegal delivers consistent client acquisition for personal injury attorneys through automated, targeted marketing that puts law firms in control of their growth strategy.",2025 Spring,New Jersey
PPC Assist,https://ppcassist.com,PPC Assist helps Amazon sellers increase profits and save time with automation and an AI assistant.,2025 Spring,France
Rootabl,https://rootabl.com,"Rootabl is an all-in-one affiliate platform designed for online course creators and community builders. We automate tracking, payouts, and partner management, turning scattered affiliate programs into predictable revenue engines.",2025 Spring,Maine
Sombra,https://getsombra.com/,"Sombra provides financial firms with a secure system that captures client conversations, generates compliant structured reports, and reveals overlooked growth opportunities across the client base.",2025 Spring,"Germany, Australia"
Spindle,https://getspindle.com,"Spindle helps companies optimize complex operations with real-time, intelligent tracking of assets, people, and workflows.",2025 Spring,"Florida, Brazil"
Checkout Page,https://checkoutpage.co/,"Checkout Page is transforming how businesses accept payments online with the most flexible, no-code checkout page builder on the market",2024 Fall EMEA,Netherlands
easyreview,https://www.easy-review.de/,"easyreview is a powerful talent management platform that helps busy HR teams foster a more engaged, high-performing, and loyal workforce.",2024 Fall EMEA,Germany
marllm,https://marllm.io,Marllm helps businesses scale customised sales funnels using human-centric content AI co-workers.,2024 Fall EMEA,UK
OneAccord,https://www.oneaccord.ai,"OneAccord is a live AI translation platform for churches, bridging language gaps to make church services accessible to everyone.",2024 Fall EMEA,Spain
Remea,https://remea.io,Remea provides a smart EV charging management platform tailored for businesses in the hospitality and SMB sectors.,2024 Fall EMEA,Slovenia
